UK_Card,Simplecard,Moneycard,Goldcard
0.53444445,0.51944447,0.53833336,0.56277776
0.53444445,0.51944447,0.53833336,0.56277776
0.53444445,0.51944447,0.53833336,0.56277776
0.53444445,0.51944447,0.53833336,0.56277776
0.53444445,0.51944447,0.53833336,0.56277776
0.53444445,0.51944447,0.53833336,0.56277776
0.53444445,0.51944447,0.53833336,0.56277776
0.53444445,0.51944447,0.53833336,0.56277776
0.53444445,0.51944447,0.53833336,0.56277776
0.53444445,0.51944447,0.53833336,0.56277776
0.53444445,0.51944447,0.53833336,0.56277776
0.52555555,0.52111113,0.5355556,0.56222224
0.52555555,0.52111113,0.5355556,0.56222224
0.52555555,0.52111113,0.5355556,0.56222224
0.52555555,0.52111113,0.5355556,0.56222224
0.52555555,0.52111113,0.5355556,0.56222224
0.51277775,0.5183333,0.5361111,0.56722224
0.51277775,0.5183333,0.5361111,0.56722224
0.51277775,0.5183333,0.5361111,0.56722224
0.5111111,0.5244444,0.54444444,0.55777776
0.5111111,0.5244444,0.54444444,0.55777776
0.5111111,0.5244444,0.54444444,0.55777776
0.5111111,0.5244444,0.54444444,0.55777776
0.505,0.5227778,0.545,0.55444443
0.505,0.5227778,0.545,0.55444443
0.5005556,0.5216667,0.54944444,0.58444446
0.5005556,0.5216667,0.54944444,0.58444446
0.5005556,0.5216667,0.54944444,0.58444446
0.5061111,0.5188889,0.54944444,0.5983333
0.5061111,0.5188889,0.54944444,0.5983333
0.50388885,0.5094445,0.53055555,0.59166664
0.50388885,0.5094445,0.53055555,0.59166664
0.51277775,0.5061111,0.5516667,0.5927778
0.51277775,0.5061111,0.5516667,0.5927778
0.51722217,0.51166666,0.55277777,0.595
0.51722217,0.51166666,0.55277777,0.595
0.51722217,0.51777774,0.55888885,0.5977778
0.51722217,0.51777774,0.55888885,0.5977778
0.4922222,0.5172222,0.55833334,0.59444445
0.4922222,0.5172222,0.55833334,0.59444445
0.5244444,0.5105555,0.55888885,0.5977778
0.5244444,0.5105555,0.55888885,0.5977778
0.5361111,0.51,0.55888885,0.60055554
0.5361111,0.51,0.55888885,0.60055554
0.5327778,0.5094445,0.55777776,0.59944445
0.53111106,0.5105555,0.5572222,0.59611106
0.53111106,0.5105555,0.5572222,0.59611106
0.52833337,0.5083333,0.5572222,0.5938889
0.55,0.5077778,0.55777776,0.5977778
0.55,0.5077778,0.55777776,0.5977778
0.55,0.5077778,0.55777776,0.5977778
0.5288889,0.50111115,0.5605556,0.59
0.5288889,0.50111115,0.5605556,0.59
0.5288889,0.50111115,0.5605556,0.59
0.5327778,0.50555557,0.56111115,0.59111106
0.5327778,0.50555557,0.56111115,0.59111106
0.5327778,0.50555557,0.56111115,0.59111106
0.53166664,0.48499998,0.52666664,0.59611106
0.53166664,0.48499998,0.52666664,0.59611106
0.53166664,0.48499998,0.52666664,0.59611106
0.5322222,0.48777777,0.5222222,0.5877778
0.5322222,0.48777777,0.5222222,0.5877778
0.5322222,0.48777777,0.5222222,0.5877778
0.53055555,0.49111113,0.5277778,0.5861111
0.53055555,0.49111113,0.5277778,0.5861111
0.53055555,0.49111113,0.5277778,0.5861111
0.5272222,0.49111113,0.52055556,0.58833337
0.5272222,0.49111113,0.52055556,0.58833337
0.5272222,0.4922222,0.5138889,0.59166664
0.5272222,0.4922222,0.5138889,0.59166664
0.52555555,0.4938889,0.5105555,0.595
0.52555555,0.4938889,0.5105555,0.595
0.52555555,0.4938889,0.5105555,0.595
0.5244444,0.49444443,0.50388885,0.59444445
0.5244444,0.49444443,0.50388885,0.59444445
0.5277778,0.4922222,0.49944443,0.59611106
0.5277778,0.4922222,0.49944443,0.59611106
0.52944446,0.49055555,0.49944443,0.59444445
0.52944446,0.49055555,0.49944443,0.59444445
0.53,0.48777777,0.5005556,0.59555554
0.53,0.48777777,0.5005556,0.59555554
0.53166664,0.4838889,0.5011111,0.5922222
0.53166664,0.4838889,0.5011111,0.5922222
0.5327778,0.48777777,0.5011111,0.59055555
0.5327778,0.48777777,0.5011111,0.59055555
0.53166664,0.48722225,0.5005556,0.59555554
0.52555555,0.48722225,0.49611112,0.59111106
0.52555555,0.48722225,0.49611112,0.59111106
0.5277778,0.48722225,0.5005556,0.5972222
0.5277778,0.48722225,0.5005556,0.5972222
0.5327778,0.49055555,0.50222224,0.59555554
